Unité;Dieu;Catégorie;PV;Coût Duel;Élément;Faiblesse;Rôle du sort;Nom du sort;Coût énergie;Gain énergie;Effet (en français simple);Indication
Feu follet;Hestia;serviteur;14;2;Feu;Eau;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Feu follet;Hestia;serviteur;14;2;Feu;Eau;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Feu follet;Hestia;serviteur;14;2;Feu;Eau;Compétence 1;;1;0;;Le coup signature, bon marché
Feu follet;Hestia;serviteur;14;2;Feu;Eau;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Feu follet;Hestia;serviteur;14;2;Feu;Eau;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Cyclope;Poséidon;serviteur;18;2;Terre;Air;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Cyclope;Poséidon;serviteur;18;2;Terre;Air;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Cyclope;Poséidon;serviteur;18;2;Terre;Air;Compétence 1;;1;0;;Le coup signature, bon marché
Cyclope;Poséidon;serviteur;18;2;Terre;Air;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Cyclope;Poséidon;serviteur;18;2;Terre;Air;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Méduse;Poséidon;créature;22;3;Terre;Air;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Méduse;Poséidon;créature;22;3;Terre;Air;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Méduse;Poséidon;créature;22;3;Terre;Air;Compétence 1;;1;0;;Le coup signature, bon marché
Méduse;Poséidon;créature;22;3;Terre;Air;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Méduse;Poséidon;créature;22;3;Terre;Air;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Démon du Tartare;Hadès;serviteur;16;2;Feu;Eau;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Démon du Tartare;Hadès;serviteur;16;2;Feu;Eau;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Démon du Tartare;Hadès;serviteur;16;2;Feu;Eau;Compétence 1;;1;0;;Le coup signature, bon marché
Démon du Tartare;Hadès;serviteur;16;2;Feu;Eau;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Démon du Tartare;Hadès;serviteur;16;2;Feu;Eau;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Cerbère;Hadès;créature;25;3;Ténèbres;Lumière;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Cerbère;Hadès;créature;25;3;Ténèbres;Lumière;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Cerbère;Hadès;créature;25;3;Ténèbres;Lumière;Compétence 1;;1;0;;Le coup signature, bon marché
Cerbère;Hadès;créature;25;3;Ténèbres;Lumière;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Cerbère;Hadès;créature;25;3;Ténèbres;Lumière;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Serviteur d'Aphrodite;Aphrodite;serviteur;14;2;Lumière;Ténèbres;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Serviteur d'Aphrodite;Aphrodite;serviteur;14;2;Lumière;Ténèbres;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Serviteur d'Aphrodite;Aphrodite;serviteur;14;2;Lumière;Ténèbres;Compétence 1;;1;0;;Le coup signature, bon marché
Serviteur d'Aphrodite;Aphrodite;serviteur;14;2;Lumière;Ténèbres;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Serviteur d'Aphrodite;Aphrodite;serviteur;14;2;Lumière;Ténèbres;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Achille;Aphrodite;créature;20;3;Air;Feu;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Achille;Aphrodite;créature;20;3;Air;Feu;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Achille;Aphrodite;créature;20;3;Air;Feu;Compétence 1;;1;0;;Le coup signature, bon marché
Achille;Aphrodite;créature;20;3;Air;Feu;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Achille;Aphrodite;créature;20;3;Air;Feu;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Oracle de Delphes;Apollon;serviteur;16;2;Lumière;Ténèbres;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Oracle de Delphes;Apollon;serviteur;16;2;Lumière;Ténèbres;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Oracle de Delphes;Apollon;serviteur;16;2;Lumière;Ténèbres;Compétence 1;;1;0;;Le coup signature, bon marché
Oracle de Delphes;Apollon;serviteur;16;2;Lumière;Ténèbres;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Oracle de Delphes;Apollon;serviteur;16;2;Lumière;Ténèbres;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Python;Apollon;créature;24;3;Terre;Air;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Python;Apollon;créature;24;3;Terre;Air;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Python;Apollon;créature;24;3;Terre;Air;Compétence 1;;1;0;;Le coup signature, bon marché
Python;Apollon;créature;24;3;Terre;Air;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Python;Apollon;créature;24;3;Terre;Air;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Satyre;Dionysos;serviteur;14;2;Terre;Air;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Satyre;Dionysos;serviteur;14;2;Terre;Air;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Satyre;Dionysos;serviteur;14;2;Terre;Air;Compétence 1;;1;0;;Le coup signature, bon marché
Satyre;Dionysos;serviteur;14;2;Terre;Air;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Satyre;Dionysos;serviteur;14;2;Terre;Air;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Chiron;Dionysos;créature;22;3;Terre;Air;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Chiron;Dionysos;créature;22;3;Terre;Air;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Chiron;Dionysos;créature;22;3;Terre;Air;Compétence 1;;1;0;;Le coup signature, bon marché
Chiron;Dionysos;créature;22;3;Terre;Air;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Chiron;Dionysos;créature;22;3;Terre;Air;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Garde céleste;Zeus;serviteur;16;2;Foudre;Terre;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Garde céleste;Zeus;serviteur;16;2;Foudre;Terre;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Garde céleste;Zeus;serviteur;16;2;Foudre;Terre;Compétence 1;;1;0;;Le coup signature, bon marché
Garde céleste;Zeus;serviteur;16;2;Foudre;Terre;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Garde céleste;Zeus;serviteur;16;2;Foudre;Terre;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Harpie;Zeus;créature;20;3;Air;Feu;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Harpie;Zeus;créature;20;3;Air;Feu;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Harpie;Zeus;créature;20;3;Air;Feu;Compétence 1;;1;0;;Le coup signature, bon marché
Harpie;Zeus;créature;20;3;Air;Feu;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Harpie;Zeus;créature;20;3;Air;Feu;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
