"VOTRE FICHIER (nom actuel)";"Fichier attendu";"Type";"Contexte";"Ce que l'image doit montrer";"Taille conseillee"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-52c92aac-6092-410b-9316-a6b89a14d335.png";"/cards/gods/feu_follet.png";"Portrait";"Feu follet — serviteur de Hestia";"Le visage de l'unité. 14 PV, 2 points en Duel, élément Feu, faible au Eau.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/exec-deb4dca0-b2da-4e92-8832-b8a31cc7c551.png";"/cards/spells/spell_feu_follet_generator_1.png";"Sort";"Feu follet · Générateur 1 « Danse des étincelles »";"1 dégâts à tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-2365e687-b7eb-4407-b32b-bc954092b5ec.png";"/cards/spells/spell_feu_follet_generator_2.png";"Sort";"Feu follet · Générateur 2 « Flammèche vive »";"3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-a9abd652-9349-41f1-9fac-48cda666db29.png";"/cards/spells/spell_feu_follet_skill_1.png";"Sort";"Feu follet · Compétence 1 « Chaleur bienveillante »";"soigne un allié de 3 PV";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-8857e12f-9d85-492e-b156-7a8ec71ac2d2.png";"/cards/spells/spell_feu_follet_skill_2.png";"Sort";"Feu follet · Compétence 2 « Cœur incandescent »";"1 dégâts à tous les ennemis et leurs applique une marque de brûlure";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-10904573-4cc9-435c-8492-c8d5de6bccc2.png";"/cards/spells/spell_feu_follet_utility_1.png";"Sort";"Feu follet · Utilitaire « Morsure de braise »";"applique une marque de brûlure a 2 cible";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-a13cb1b3-f877-4430-8b54-04c4b560d0c5.png";"/cards/gods/cyclopes.png";"Portrait";"Cyclope — serviteur de Poséidon";"Le visage de l'unité. 18 PV, 2 points en Duel, élément Terre, faible au Air.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-929c39c7-d387-421f-bdaa-a6412c53505d.png";"/cards/spells/spell_cyclopes_generator_1.png";"Sort";"Cyclope · Générateur 1 « éboulement furieux »";"1 dégâts à tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-0e33066d-2969-417f-a463-76eb06b90d20.png";"/cards/spells/spell_cyclopes_generator_2.png";"Sort";"Cyclope · Générateur 2 « Coup de gourdin »";"3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-9030e1ff-cdd1-4c7d-b158-72492262814a.png";"/cards/spells/spell_cyclopes_skill_1.png";"Sort";"Cyclope · Compétence 1 « étreinte du colosse »";"4 dégâts à une cible et la stun 1 tour";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-dfd796e9-0eea-429e-b761-ea4d90cfe712.png";"/cards/spells/spell_cyclopes_skill_2.png";"Sort";"Cyclope · Compétence 2 « Jet de rocher »";"4 dégâts à 2 cible";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-d0f3410a-3bca-44b9-a508-22b480123e8b.png";"/cards/spells/spell_cyclopes_utility_1.png";"Sort";"Cyclope · Utilitaire « Abri du berger »";"Gagne 3 bouclier et devient inciblable 1 tour";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-c1fcaf73-db87-440c-ba67-bfdc1760128c.png";"/cards/gods/meduse.png";"Portrait";"Méduse — créature de Poséidon";"Le visage de l'unité. 22 PV, 3 points en Duel, élément Terre, faible au Air.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/exec-709b4fed-6bc8-46c0-8287-c90b51f12aef.png";"/cards/spells/spell_meduse_generator_1.png";"Sort";"Méduse · Générateur 1 « Regard perçant »";"1 dégâts à tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-1c29596d-0f04-4a87-97e2-854019ad5d69.png";"/cards/spells/spell_meduse_generator_2.png";"Sort";"Méduse · Générateur 2 « Toucher de la Gorgone »";"3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-ee23cf55-a2d8-4cac-9912-80b42d0f9138.png";"/cards/spells/spell_meduse_skill_1.png";"Sort";"Méduse · Compétence 1 « Crocs des vipères »";"Inflige 2 dégâts à 2 cible et leurs applique 1 poison";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-74a3fc30-84bc-4c4b-a6d4-86728450a6ad.png";"/cards/spells/spell_meduse_skill_2.png";"Sort";"Méduse · Compétence 2 « Jardin des condamnés »";"1 dégâts à tous les ennemis et leurs applique une marque de pétrification";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-68a97282-28ac-4365-a213-c44060a20756.png";"/cards/spells/spell_meduse_utility_1.png";"Sort";"Méduse · Utilitaire « Pétrification »";"applique une marque de pétrification a 2 cible";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-c05dd59d-a454-4eee-b214-8f7a1e95ebff.png";"/cards/gods/demons_tartare.png";"Portrait";"Démon du Tartare — serviteur de Hadès";"Le visage de l'unité. 16 PV, 2 points en Duel, élément Feu, faible au Eau.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-e4188585-e209-4c2b-bafa-df28581743b4.png";"/cards/spells/spell_demons_tartare_generator_1.png";"Sort";"Démon du Tartare · Générateur 1 « Chaîne brûlante »";"1 dégâts à tous les ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-df55d81d-9e96-4f7e-af45-29b6da0170d3.png";"/cards/spells/spell_demons_tartare_generator_2.png";"Sort";"Démon du Tartare · Générateur 2 « Griffe d'obsidienne »";"3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-edb51245-ff25-4f83-a7b6-c27beb7e53a9.png";"/cards/spells/spell_demons_tartare_skill_1.png";"Sort";"Démon du Tartare · Compétence 1 « étreinte du Tartare »";"Stun 1 cible un tour et lui applique une marque de brûlure";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-d17682a3-45e5-4332-b9e6-c2e3df12ae5d.png";"/cards/spells/spell_demons_tartare_skill_2.png";"Sort";"Démon du Tartare · Compétence 2 « Fournaise abyssale »";"1 dégâts à tous les ennemis et leurs applique une marque de brûlure";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-f4e4a812-bf4d-4dcd-aff4-a54ee63797db.png";"/cards/spells/spell_demons_tartare_utility_1.png";"Sort";"Démon du Tartare · Utilitaire « Peau de basalte »";"gagne 3 bouclier et génère 1 énergie";"640 x 640 px"
